key	en	es	state	batch	reviewer	rev_date	qupath_ver	issues	notes
Action.TMA.addColumnAfter	Add TMA column after selected	Add TMA column after selected	PENDING				0.7.0		
Action.TMA.addColumnAfter.description	Add a column to the TMA grid after (to the right of) the column containing the current selected object	Add a column to the TMA grid after (to the right of) the column containing the current selected object	PENDING				0.7.0		
Action.TMA.removeRow	Remove TMA row	Remove TMA row	PENDING				0.7.0		
Action.TMA.removeRow.description	Remove the row containing the current selected object from the TMA grid	Remove the row containing the current selected object from the TMA grid	PENDING				0.7.0		
Action.TMA.removeColumn	Remove TMA column	Remove TMA column	PENDING				0.7.0		
Action.TMA.removeColumn.description	Remove the column containing the current selected object from the TMA grid	Remove the column containing the current selected object from the TMA grid	PENDING				0.7.0		
Action.TMA.relabel	Relabel TMA grid...	Relabel TMA grid...	PENDING				0.7.0		
Action.TMA.relabel.description	Relabel the cores of a TMA grid. This is often needed after adding or deleting rows or columns.	Relabel the cores of a TMA grid. This is often needed after adding or deleting rows or columns.	PENDING				0.7.0		
Action.TMA.resetMetadata	Reset TMA metadata	Reset TMA metadata	PENDING				0.7.0		
Action.TMA.resetMetadata.description	Remove all the metadata for the TMA grid in the current image	Remove all the metadata for the TMA grid in the current image	PENDING				0.7.0		
Action.TMA.deleteGrid	Delete TMA grid	Delete TMA grid	PENDING				0.7.0		
Action.TMA.deleteGrid.description	Delete the entire TMA grid for the current image	Delete the entire TMA grid for the current image	PENDING				0.7.0		
Action.TMA.findHull	Find convex hull detections (TMA)	Find convex hull detections (TMA)	PENDING				0.7.0		
Action.TMA.findHull.description	Find all detections occurring on the convex hull of the detections within a TMA core.\nThis can be used to find cells occurring towards the edge of the core, which can then be deleted if necessary.\nOften these cells may yield less reliable measurements because of artifacts.	Find all detections occurring on the convex hull of the detections within a TMA core.\nThis can be used to find cells occurring towards the edge of the core, which can then be deleted if necessary.\nOften these cells may yield less reliable measurements because of artifacts.	PENDING				0.7.0		
Menu.Automate	Automate	Automate	PENDING				0.7.0		
Action.Automate.scriptEditor	Script editor	Script editor	PENDING				0.7.0		
Action.Automate.scriptEditor.description	Open the script editor	Open the script editor	PENDING				0.7.0		
Action.Automate.scriptInterpreter	Script interpreter	Script interpreter	PENDING				0.7.0		
Action.Automate.scriptInterpreter.description	Open a script interpreter to run scripts interactively, line by line.\n(In general, the Script Editor is more useful).	Open a script interpreter to run scripts interactively, line by line.\n(In general, the Script Editor is more useful).	PENDING				0.7.0		
Action.Automate.commandWorkflow	Show workflow command history	Show workflow command history	PENDING				0.7.0		
Action.Automate.commandWorkflow.description	Show a history of the commands applied to the current image.\nNote that this is not fully exhaustive, because not all commands can be recorded.\nHowever, the command history is useful to help automatically generate batch-processing scripts.	Show a history of the commands applied to the current image.\nNote that this is not fully exhaustive, because not all commands can be recorded.\nHowever, the command history is useful to help automatically generate batch-processing scripts.	PENDING				0.7.0		
Action.Automate.commandScript	Create command history script	Create command history script	PENDING				0.7.0		
Action.Automate.commandScript.description	Create a script based upon the actions recorded in the command history	Create a script based upon the actions recorded in the command history	PENDING				0.7.0		
Menu.Measure	Measure	Measure	PENDING				0.7.0		
Menu.Measure.GridViews	Grid views	Grid views	PENDING				0.7.0		
Action.Measure.maps	Show measurement maps	Show measurement maps	PENDING				0.7.0		
Action.Measure.maps.description	View detection measurements in context using interactive, color-coded maps	View detection measurements in context using interactive, color-coded maps	PENDING				0.7.0		
Action.Measure.manager	Show measurement manager	Show measurement manager	PENDING				0.7.0		
Action.Measure.manager.description	View and optionally delete detection measurements	View and optionally delete detection measurements	PENDING				0.7.0		
Action.Measure.export	Export measurements...	Export measurements...	PENDING				0.7.0		
Action.Measure.export.description	Export summary measurements for multiple images within a project	Export summary measurements for multiple images within a project	PENDING				0.7.0		
Menu.Extensions	Extensions	Extensions	PENDING				0.7.0		
Action.Extensions.installed	Manage extensions	Manage extensions	PENDING				0.7.0		
Action.Extensions.installed.description	Manage the list of installed QuPath extensions	Manage the list of installed QuPath extensions	PENDING				0.7.0		
Menu.Help	Help	Help	PENDING				0.7.0		
Action.Help.welcome	Show welcome message	Show welcome message	PENDING				0.7.0		
Action.Help.welcome.description	Show the welcome message that appears when QuPath is first launched	Show the welcome message that appears when QuPath is first launched	PENDING				0.7.0		
Action.Help.docs	Documentation (web)	Documentation (web)	PENDING				0.7.0		
Action.Help.docs.description	Open the main QuPath documentation in a web browser	Open the main QuPath documentation in a web browser	PENDING				0.7.0		
Action.Help.video	YouTube channel (web)	YouTube channel (web)	PENDING				0.7.0		
Action.Help.video.description	Open the QuPath YouTube channel in a web browser for demo videos & tutorials	Open the QuPath YouTube channel in a web browser for demo videos & tutorials	PENDING				0.7.0		
Action.Help.updates	Check for updates (web)	Check for updates (web)	PENDING				0.7.0		
Action.Help.updates.description	Check online for updates to QuPath & supported extensions	Check online for updates to QuPath & supported extensions	PENDING				0.7.0		
Action.Help.cite	Cite QuPath in a paper (web)	Cite QuPath in a paper (web)	PENDING				0.7.0		
Action.Help.cite.description	Please cite the QuPath publication if you use the software!\nThis command opens a web page to show how.	Please cite the QuPath publication if you use the software!\nThis command opens a web page to show how.	PENDING				0.7.0		
Action.Help.issues	Report a bug (web)	Report a bug (web)	PENDING				0.7.0		
Action.Help.issues.description	Open QuPath's issues page in a web browser to report a bug.\nPlease follow the bug report template - and use the forum instead for general questions.	Open QuPath's issues page in a web browser to report a bug.\nPlease follow the bug report template - and use the forum instead for general questions.	PENDING				0.7.0		
Action.Help.forum	View user forum (web)	View user forum (web)	PENDING				0.7.0		
Action.Help.forum.description	Visit the user forum at image.sc.\nThis is the place to ask questions about QuPath - and to give answers to help other users.	Visit the user forum at image.sc.\nThis is the place to ask questions about QuPath - and to give answers to help other users.	PENDING				0.7.0		
Action.Help.source	View source code (web)	View source code (web)	PENDING				0.7.0		
Action.Help.source.description	View QuPath's source code on GitHub	View QuPath's source code on GitHub	PENDING				0.7.0		
Action.Help.license	License	License	PENDING				0.7.0		
Action.Help.license.description	View license information for QuPath and its third-party dependencies	View license information for QuPath and its third-party dependencies	PENDING				0.7.0		
Action.Help.systemInfo	System info	System info	PENDING				0.7.0		
Action.Help.systemInfo.description	View technical information about this QuPath installation	View technical information about this QuPath installation	PENDING				0.7.0		
Menu.deprecated	Deprecated	Deprecated	PENDING				0.7.0		
Extension.ImageJ	ImageJ extension	ImageJ extension	PENDING				0.7.0		
Extension.ImageJ.description	QuPath commands that enable integration with ImageJ - https://imagej.nih.gov/ij/	QuPath commands that enable integration with ImageJ - https://imagej.nih.gov/ij/	PENDING				0.7.0		
Action.ImageJ.superpixelsSLIC	SLIC superpixel segmentation...	SLIC superpixel segmentation...	PENDING				0.7.0		
Action.ImageJ.superpixelsSLIC.description	Create superpixel tiles using the SLIC method	Create superpixel tiles using the SLIC method	PENDING				0.7.0		
Action.ImageJ.superpixelsDoG	DoG superpixel segmentation...	DoG superpixel segmentation...	PENDING				0.7.0		
Action.ImageJ.superpixelsDoG.description	Create superpixel tiles using a Difference of Gaussians method	Create superpixel tiles using a Difference of Gaussians method	PENDING				0.7.0		
Action.ImageJ.tilesToAnnotations	Tile classifications to annotations...	Tile classifications to annotations...	PENDING				0.7.0		
Action.ImageJ.tilesToAnnotations.description	Merge tiles sharing the same classification to become annotations	Merge tiles sharing the same classification to become annotations	PENDING				0.7.0		
Action.ImageJ.pixelCount	Positive pixel count...	Positive pixel count...	PENDING				0.7.0		
Action.ImageJ.pixelCount.description	Area-based quantification of positive pixels with DAB staining.\nThis command does not handle large regions well; if possible, pixel classification should usually be used instead.	Area-based quantification of positive pixels with DAB staining.\nThis command does not handle large regions well; if possible, pixel classification should usually be used instead.	PENDING				0.7.0		
Action.ImageJ.simpleTissueDetection	Simple tissue detection...	Simple tissue detection...	PENDING				0.7.0		
Action.ImageJ.simpleTissueDetection.description	Detect large regions using a simple thresholding method.\nThis command is not very flexible and lacks any preview of the results; if possible, pixel classification should usually be used instead.	Detect large regions using a simple thresholding method.\nThis command is not very flexible and lacks any preview of the results; if possible, pixel classification should usually be used instead.	PENDING				0.7.0		
Action.ImageJ.tmaDearrayer	TMA dearrayer...	TMA dearrayer...	PENDING				0.7.0		
Action.ImageJ.tmaDearrayer.description	Identify cores and grid arrangement of a tissue microarray	Identify cores and grid arrangement of a tissue microarray	PENDING				0.7.0		
Action.ImageJ.cellDetection	Cell detection...	Cell detection...	PENDING				0.7.0		
Action.ImageJ.cellDetection.description	Default cell detection in QuPath.\nNote that this is general-purpose method, not optimized for any particular staining.\n\nIt is essential to set the image type first (e.g. brightfield or fluorescence) before running this command.	Default cell detection in QuPath.\nNote that this is general-purpose method, not optimized for any particular staining.\n\nIt is essential to set the image type first (e.g. brightfield or fluorescence) before running this command.	PENDING				0.7.0		
Action.ImageJ.positiveCellDetection	Positive cell detection...	Positive cell detection...	PENDING				0.7.0		
Action.ImageJ.positiveCellDetection.description	Equivalent to 'Cell detection', with additional parameters to set a threshold during detection to identify single-positive cells.	Equivalent to 'Cell detection', with additional parameters to set a threshold during detection to identify single-positive cells.	PENDING				0.7.0		
Action.ImageJ.cellAndMembraneDetection	Cell + membrane detection...	Cell + membrane detection...	PENDING				0.7.0		
Action.ImageJ.cellAndMembraneDetection.description	Cell detection that uses membrane information to constrain cell boundary expansion.\n\nThis was designed specifically for hematoxylin and DAB staining, and works only where membrane staining is either very clear or absent. It is not recommended in general.	Cell detection that uses membrane information to constrain cell boundary expansion.\n\nThis was designed specifically for hematoxylin and DAB staining, and works only where membrane staining is either very clear or absent. It is not recommended in general.	PENDING				0.7.0		
Action.ImageJ.subcellularDetection	Subcellular detection (experimental)...	Subcellular detection (experimental)...	PENDING				0.7.0		
Action.ImageJ.subcellularDetection.description	Identify subcellular structures (e.g. spots of all kinds) within detected cells.	Identify subcellular structures (e.g. spots of all kinds) within detected cells.	PENDING				0.7.0		
Action.ImageJ.scriptRunner	ImageJ script runner	ImageJ script runner	PENDING				0.7.0		
Action.ImageJ.scriptRunner.description	Run ImageJ scripts and macros within QuPath.\nThis extracts image regions corresponding to QuPath objects, then passes them to ImageJ for processing.	Run ImageJ scripts and macros within QuPath.\nThis extracts image regions corresponding to QuPath objects, then passes them to ImageJ for processing.	PENDING				0.7.0		
Action.ImageJ.legacyMacroRunner	Legacy ImageJ macro runner	Legacy ImageJ macro runner	PENDING				0.7.0		
Action.ImageJ.legacyMacroRunner.description	Previous command for running ImageJ macros within QuPath.\nThis has been replaced for QuPath v0.6.0.	Previous command for running ImageJ macros within QuPath.\nThis has been replaced for QuPath v0.6.0.	PENDING				0.7.0		
Action.ImageJ.setImageJDirectory	Set local ImageJ directory...	Set local ImageJ directory...	PENDING				0.7.0		
Action.ImageJ.setImageJDirectory.description	Set the directory to use with QuPath's embedded version of ImageJ.\n\nWhen this is set, plugins from an existing ImageJ installation are made available to QuPath's embedded version of ImageJ (as long as they have no incompatible dependencies).	Set the directory to use with QuPath's embedded version of ImageJ.\n\nWhen this is set, plugins from an existing ImageJ installation are made available to QuPath's embedded version of ImageJ (as long as they have no incompatible dependencies).	PENDING				0.7.0		
Action.ImageJ.showImageJ	Show ImageJ	Show ImageJ	PENDING				0.7.0		
Action.ImageJ.showImageJ.description	Show the main ImageJ window	Show the main ImageJ window	PENDING				0.7.0		
Action.ImageJ.extractRegion	Send region to ImageJ...	Send region to ImageJ...	PENDING				0.7.0		
Action.ImageJ.extractRegion.description	Extract the selected image region and send it to ImageJ	Extract the selected image region and send it to ImageJ	PENDING				0.7.0		
Action.ImageJ.extractRegionSnapshot	Send snapshot to ImageJ	Send snapshot to ImageJ	PENDING				0.7.0		
Action.ImageJ.extractRegionSnapshot.description	Create a rendered (RGB) snapshot and send it to ImageJ	Create a rendered (RGB) snapshot and send it to ImageJ	PENDING				0.7.0		
Action.ImageJ.importRois	Import ImageJ ROIs...	Import ImageJ ROIs...	PENDING				0.7.0		
Action.ImageJ.importRois.description	Import ImageJ ROIs from .roi or .zip files, converting them QuPath objects	Import ImageJ ROIs from .roi or .zip files, converting them QuPath objects	PENDING				0.7.0		
Extension.SVG	SVG export extension	SVG export extension	PENDING				0.7.0		
Extension.SVG.description	Export snapshots and images in SVG format	Export snapshots and images in SVG format	PENDING				0.7.0		
Action.SVG.exportImage	Rendered SVG...	Rendered SVG...	PENDING				0.7.0		
Action.SVG.exportImage.description	Export the current selected region as a rendered (RGB) SVG image.\nAny annotations and ROIs will be stored as vectors, which can later be adjusted in other software.	Export the current selected region as a rendered (RGB) SVG image.\nAny annotations and ROIs will be stored as vectors, which can later be adjusted in other software.	PENDING				0.7.0		
Action.SVG.exportSnapshot	Current viewer content (SVG)...	Current viewer content (SVG)...	PENDING				0.7.0		
Action.SVG.exportSnapshot.description	Export an RGB snapshot of the current viewer content as an SVG image.\nAny annotations and ROIs will be stored as vectors, which can later be adjusted in other software.	Export an RGB snapshot of the current viewer content as an SVG image.\nAny annotations and ROIs will be stored as vectors, which can later be adjusted in other software.	PENDING				0.7.0		
Extension.BioFormats	Bio-Formats extension	Bio-Formats extension	PENDING				0.7.0		
Extension.BioFormats.description	Installs support to read and write images using Bio-Formats reading and writing options using Bio-Formats (https://www.openmicroscopy.org/bio-formats/)	Installs support to read and write images using Bio-Formats reading and writing options using Bio-Formats (https://www.openmicroscopy.org/bio-formats/)	PENDING				0.7.0		
Extension.BioFormats.missing.description	Cannot find the Bio-Formats library required by this extension!	Cannot find the Bio-Formats library required by this extension!	PENDING				0.7.0		
Action.BioFormats.exportOmeTif	OME-TIFF...	OME-TIFF...	PENDING				0.7.0		
Action.BioFormats.exportOmeTif.description	Write regions as OME-TIFF images. This supports writing image pyramids.	Write regions as OME-TIFF images. This supports writing image pyramids.	PENDING				0.7.0		
Action.BioFormats.omeZarr	OME-Zarr...	OME-Zarr...	PENDING				0.7.0		
Action.BioFormats.omeZarrWriter	OME-Zarr writer	OME-Zarr writer	PENDING				0.7.0		
Action.BioFormats.stopCurrentExport	Do you want to stop the current export?	Do you want to stop the current export?	PENDING				0.7.0		
Action.BioFormats.exportOMEZarr	Export OME-Zarr	Export OME-Zarr	PENDING				0.7.0		
Action.BioFormats.writeOMEZarr	Write OME-Zarr	Write OME-Zarr	PENDING				0.7.0		
Action.BioFormats.invalidZarrExtension	The extension of the file must be .ome.zarr	The extension of the file must be .ome.zarr	PENDING				0.7.0		
Action.BioFormats.directoryAlreadyExists	The directory must not already exist	The directory must not already exist	PENDING				0.7.0		
Action.BioFormats.exportingTo	Exporting to {0} -\nPlease keep QuPath running until export is complete!	Exporting to {0} -\nPlease keep QuPath running until export is complete!	PENDING				0.7.0		
Action.BioFormats.exportComplete	{0} export complete!	{0} export complete!	PENDING				0.7.0		
Action.BioFormats.pyramidalDownsample	Pyramidal downsample	Pyramidal downsample	PENDING				0.7.0		
Action.BioFormats.pyramidalDownsampleDetail	Amount to downsample each consecutive pyramidal level; use 1 to indicate the image should not be pyramidal	Amount to downsample each consecutive pyramidal level; use 1 to indicate the image should not be pyramidal	PENDING				0.7.0		
Action.BioFormats.tileSize	Tile size	Tile size	PENDING				0.7.0		
Action.BioFormats.tileSizeDetail	Tile width and height for export	Tile width and height for export	PENDING				0.7.0		
Action.BioFormats.allZSlices	All z-slices	All z-slices	PENDING				0.7.0		
Action.BioFormats.allZSlicesDetail	Include all z-slices in the stack. If unchecked, only the current z-slice is considered	Include all z-slices in the stack. If unchecked, only the current z-slice is considered	PENDING				0.7.0		
Action.BioFormats.allTimepoints	All timepoints	All timepoints	PENDING				0.7.0		
Action.BioFormats.allTimepointsDetail	Include all timepoints in the time-series. If unchecked, only the current timepoint is considered	Include all timepoints in the time-series. If unchecked, only the current timepoint is considered	PENDING				0.7.0		
Action.BioFormats.numberOfThreads	Number of threads	Number of threads	PENDING				0.7.0		
Action.BioFormats.numberOfThreadsDetail	Number of threads to use for export	Number of threads to use for export	PENDING				0.7.0		
Extension.Processing	Processing & classification extension	Processing & classification extension	PENDING				0.7.0		
Extension.Processing.description	Core processing & classification commands	Core processing & classification commands	PENDING				0.7.0		
Action.Processing.Spatial.delaunay	Delaunay cluster features 2D...	Delaunay cluster features 2D...	PENDING				0.7.0		
Action.Processing.Spatial.delaunay.description	Apply a Delaunay triangulation to detection objects based on their centroid locations.\nThis helps identify clusters of objects neighboring one another.\n\nNote this command is likely to be replaced in a future version.	Apply a Delaunay triangulation to detection objects based on their centroid locations.\nThis helps identify clusters of objects neighboring one another.\n\nNote this command is likely to be replaced in a future version.	PENDING				0.7.0		
Action.Processing.CellDetection.fastCellCounts	Fast cell counts (brightfield)...	Fast cell counts (brightfield)...	PENDING				0.7.0		
Action.Processing.CellDetection.fastCellCounts.description	Fast cell counting for hematoxylin and DAB images	Fast cell counting for hematoxylin and DAB images	PENDING				0.7.0		
Action.Processing.DensityMaps.create	Create density map...	Create density map...	PENDING				0.7.0		
Action.Processing.DensityMaps.create.description	Create a density map to identify regions containing a high density of detections (e.g. cells), optionally with specified classifications	Create a density map to identify regions containing a high density of detections (e.g. cells), optionally with specified classifications	PENDING				0.7.0		
Action.Processing.DensityMaps.load	Load density map	Load density map	PENDING				0.7.0		
Action.Processing.DensityMaps.load.description	Load a density map previously generated with 'Create density map'	Load a density map previously generated with 'Create density map'	PENDING				0.7.0		
Action.Processing.Classify.loadPixelClassifier	Load pixel classifier...	Load pixel classifier...	PENDING				0.7.0		
Action.Processing.Classify.loadPixelClassifier.description	Load an existing pixel classifier.\nThis can be used to apply the classifier to new images, but not to continue training.	Load an existing pixel classifier.\nThis can be used to apply the classifier to new images, but not to continue training.	PENDING				0.7.0		
Action.Processing.Classify.trainPixelClassifier	Train pixel classifier...	Train pixel classifier...	PENDING				0.7.0		
Action.Processing.Classify.trainPixelClassifier.description	Train a pixel classifier.\nThis can be used to quantify areas, or to generate or classify objects.	Train a pixel classifier.\nThis can be used to quantify areas, or to generate or classify objects.	PENDING				0.7.0		
Action.Processing.Classify.createThresholder	Create thresholder...	Create thresholder...	PENDING				0.7.0		
Action.Processing.Classify.createThresholder.description	Create a simple pixel classifier that applies a fixed threshold to an image	Create a simple pixel classifier that applies a fixed threshold to an image	PENDING				0.7.0		
Action.Processing.Classify.loadObjectClassifier	Load object classifier...	Load object classifier...	PENDING				0.7.0		
Action.Processing.Classify.loadObjectClassifier.description	Load an existing object classifier.\nThis can be used to apply the classifier to new objects, but not to continue training.	Load an existing object classifier.\nThis can be used to apply the classifier to new objects, but not to continue training.	PENDING				0.7.0		
Action.Processing.Classify.trainObjectClassifier	Train object classifier...	Train object classifier...	PENDING				0.7.0		
Action.Processing.Classify.trainObjectClassifier.description	Interactively train an object classifier using machine learning.\nThis is useful whenever objects cannot be classified based on one measurement alone.	Interactively train an object classifier using machine learning.\nThis is useful whenever objects cannot be classified based on one measurement alone.	PENDING				0.7.0		
Action.Processing.Classify.createSingleMeasurementClassifier	Create single measurement classifier...	Create single measurement classifier...	PENDING				0.7.0		
Action.Processing.Classify.createSingleMeasurementClassifier.description	Create a simple object classifier that applies a threshold to a single measurement	Create a simple object classifier that applies a threshold to a single measurement	PENDING				0.7.0		
Action.Processing.Classify.createCompositeClassifier	Create composite classifier...	Create composite classifier...	PENDING				0.7.0		
Action.Processing.Classify.createCompositeClassifier.description	Combine multiple classifiers together to create a single classifier by applying them sequentially	Combine multiple classifiers together to create a single classifier by applying them sequentially	PENDING				0.7.0		
Action.Processing.Classify.setCellIntensityClassifications	Set cell intensity classifications...	Set cell intensity classifications...	PENDING				0.7.0		
Action.Processing.Classify.setCellIntensityClassifications.description	Set cell intensity classifications based upon a single measurement.\nThis is useful to calculate densities/percentages of positive cells or H-scores.	Set cell intensity classifications based upon a single measurement.\nThis is useful to calculate densities/percentages of positive cells or H-scores.	PENDING				0.7.0		
Action.Processing.Classify.createRegionAnnotations	Create region annotations...	Create region annotations...	PENDING				0.7.0		
Action.Processing.Classify.createRegionAnnotations.description	Create annotations of fixed-size regions.\nThis can be used to select representative regions of multiple images to train (usually pixel) classifier, in combination with 'Create training image'.	Create annotations of fixed-size regions.\nThis can be used to select representative regions of multiple images to train (usually pixel) classifier, in combination with 'Create training image'.	PENDING				0.7.0		
Action.Processing.Classify.createTrainingImage	Create training image...	Create training image...	PENDING				0.7.0		
Action.Processing.Classify.createTrainingImage.description	Create an image comprised of regions extracted from multiple images in a project.\nThis can be useful for interactively training a classifier across a varied dataset.	Create an image comprised of regions extracted from multiple images in a project.\nThis can be useful for interactively training a classifier across a varied dataset.	PENDING				0.7.0		
Action.Processing.Classify.createChannelTrainingImages	Create duplicate channel training images...	Create duplicate channel training images...	PENDING				0.7.0		
Action.Processing.Classify.createChannelTrainingImages.description	Duplicate an image in a project so that there is one duplicate for each channel of the image.\n\nThis can be used to train separate classifiers for different channels in multiplexed images, which are then merged to form a composite classifier.	Duplicate an image in a project so that there is one duplicate for each channel of the image.\n\nThis can be used to train separate classifiers for different channels in multiplexed images, which are then merged to form a composite classifier.	PENDING				0.7.0		
Action.Processing.Classify.splitTrainValidationTest	Split project train/validation/test...	Split project train/validation/test...	PENDING				0.7.0		
Action.Processing.Classify.splitTrainValidationTest.description	Split images within a project into training, validation and test sets	Split images within a project into training, validation and test sets	PENDING				0.7.0		
SimpleImageViewer.Action.close	Close	Close	PENDING				0.7.0		
SimpleImageViewer.Action.close.description	Close the image window	Close the image window	PENDING				0.7.0		
SimpleImageViewer.Action.copy	Copy	Copy	PENDING				0.7.0		
SimpleImageViewer.Action.copy.description	Copy the image to the clipboard	Copy the image to the clipboard	PENDING				0.7.0		
SimpleImageViewer.Action.save	Save As	Save As	PENDING				0.7.0		
SimpleImageViewer.Action.save.description	Save the image	Save the image	PENDING				0.7.0		
SimpleImageViewer.Action.saturation	Set saturation	Set saturation	PENDING				0.7.0		
SimpleImageViewer.Action.saturation.description	Set the saturation to improve the contrast for non-8-bit images	Set the saturation to improve the contrast for non-8-bit images	PENDING				0.7.0		
SimpleImageViewer.Action.expandToWindow	Expand to fit window	Expand to fit window	PENDING				0.7.0		
SimpleImageViewer.Action.expandToWindow.description	Allow the image to grow to fit the window. Otherwise, the image will be constrained to be no larger than its preferred size.	Allow the image to grow to fit the window. Otherwise, the image will be constrained to be no larger than its preferred size.	PENDING				0.7.0		
SimpleImageViewer.placeholderText	No image available	No image available	PENDING				0.7.0		
SimpleImageViewer.noImage	No image	No image	PENDING				0.7.0		
SimpleImageViewer.noTitle	Untitled image	Untitled image	PENDING				0.7.0		
Prefs.Appearance	Appearance	Appearance	PENDING				0.7.0		
Prefs.General	General	General	PENDING				0.7.0		
Prefs.Undo	Undo/Redo	Undo/Redo	PENDING				0.7.0		
Prefs.Drawing	Drawing tools	Drawing tools	PENDING				0.7.0		
Prefs.InputOutput	Input/Output	Input/Output	PENDING				0.7.0		
Prefs.Locale	Language & region	Language & region	PENDING				0.7.0		
Prefs.Measurements	Measurement tables	Measurement tables	PENDING				0.7.0		
Prefs.Scripting	Scripting	Scripting	PENDING				0.7.0		
Prefs.Extensions	Extensions	Extensions	PENDING				0.7.0		
Prefs.Objects	Objects	Objects	PENDING				0.7.0		
Prefs.Viewer	Viewer	Viewer	PENDING				0.7.0		
Prefs.BioFormats	Bio-Formats	Bio-Formats	PENDING				0.7.0		
Prefs.Appearance.theme	Theme	Theme	PENDING				0.7.0		
Prefs.Appearance.theme.description	Theme for the QuPath user interface.	Theme for the QuPath user interface.	PENDING				0.7.0		
Prefs.Appearance.badges	Show toolbar badges	Show toolbar badges	PENDING				0.7.0		
Prefs.Appearance.badges.description	Include badges on toolbar buttons, e.g. for warnings or errors.	Include badges on toolbar buttons, e.g. for warnings or errors.	PENDING				0.7.0		
Prefs.Appearance.font	Font	Font	PENDING				0.7.0		
Prefs.Appearance.font.description	Main font for the QuPath user interface.	Main font for the QuPath user interface.	PENDING				0.7.0		
Prefs.Appearance.systemMenubar	Use system menubar	Use system menubar	PENDING				0.7.0		
Prefs.Appearance.systemMenubar.description	Use the system menubar, rather than custom application menubars (default is true).	Use the system menubar, rather than custom application menubars (default is true).	PENDING				0.7.0		
Prefs.General.showStartupMessage	Show welcome message	Show welcome message	PENDING				0.7.0		
Prefs.General.showStartupMessage.description	Show the welcome message with links to the docs, forum & code every time QuPath is launched.\nYou can access this message at any time through the 'Help' menu.	Show the welcome message with links to the docs, forum & code every time QuPath is launched.\nYou can access this message at any time through the 'Help' menu.	PENDING				0.7.0		
Prefs.General.showLicenseMessage	Show license message	Show license message	PENDING				0.7.0		
Prefs.General.showLicenseMessage.description	Show a message about license and use when starting QuPath.	Show a message about license and use when starting QuPath.	PENDING				0.7.0		
Prefs.General.startupScriptPath	Startup script path	Startup script path	PENDING				0.7.0		
Prefs.General.startupScriptPath.description	Optionally select a Groovy script file to run immediately after QuPath is launched.	Optionally select a Groovy script file to run immediately after QuPath is launched.	PENDING				0.7.0		
Prefs.General.checkForUpdates	Check for updates on startup	Check for updates on startup	PENDING				0.7.0		
Prefs.General.checkForUpdates.description	Automatically check for updates when QuPath is started, and show a message if a new version is available.	Automatically check for updates when QuPath is started, and show a message if a new version is available.	PENDING				0.7.0		
Prefs.General.showImageNameInTitle	Show image name in window title	Show image name in window title	PENDING				0.7.0		
Prefs.General.showImageNameInTitle.description	Show the name of the current image in the main QuPath title bar (turn this off if the name shouldn't be seen).	Show the name of the current image in the main QuPath title bar (turn this off if the name shouldn't be seen).	PENDING				0.7.0		
Prefs.General.maskImageNames	Mask image names in projects	Mask image names in projects	PENDING				0.7.0		
Prefs.General.maskImageNames.description	Mask the image names when using projects, to help reduce the potential for user bias during analysis.	Mask the image names when using projects, to help reduce the potential for user bias during analysis.	PENDING				0.7.0		
Prefs.General.skipProjectUriChecks	Skip file checks in projects	Skip file checks in projects	PENDING				0.7.0		
Prefs.General.skipProjectUriChecks.description	Avoid checking files exist in the project browser. This might help in cases where the project browser is slow because of network latency.	Avoid checking files exist in the project browser. This might help in cases where the project browser is slow because of network latency.	PENDING				0.7.0		
Prefs.General.maxMemory	Set max memory %	Set max memory %	PENDING				0.7.0		
Prefs.General.maxMemory.description	Set the maximum memory for Java as a percentage of available memory (permitted range 10-90%).\nNote that some commands (e.g. pixel classification) may still use more memory when needed,\nso the default value of 50% is recommended for most systems.	Set the maximum memory for Java as a percentage of available memory (permitted range 10-90%).\nNote that some commands (e.g. pixel classification) may still use more memory when needed,\nso the default value of 50% is recommended for most systems.	PENDING				0.7.0		
Prefs.General.tileCache	Percentage memory for tile caching	Percentage memory for tile caching	PENDING				0.7.0		
Prefs.General.tileCache.description	Percentage of maximum memory to use for caching image tiles (must be >10% and <90%; suggested value is 25%).\nA high value can improve performance (especially for multichannel images), but increases risk of out-of-memory errors.\nChanges take effect when QuPath is restarted.	Percentage of maximum memory to use for caching image tiles (must be >10% and <90%; suggested value is 25%).\nA high value can improve performance (especially for multichannel images), but increases risk of out-of-memory errors.\nChanges take effect when QuPath is restarted.	PENDING				0.7.0		
Prefs.General.logFiles	Create log files	Create log files	PENDING				0.7.0		
Prefs.General.logFiles.description	Create log files when using QuPath inside the QuPath user directory (useful for debugging & reporting errors).	Create log files when using QuPath inside the QuPath user directory (useful for debugging & reporting errors).	PENDING				0.7.0		
Prefs.General.showExperimental	Show experimental commands	Show experimental commands	PENDING				0.7.0		
Prefs.General.showExperimental.description	Include experimental commands within the menus - these are likely to be especially buggy and incomplete, but may occasionally be useful.	Include experimental commands within the menus - these are likely to be especially buggy and incomplete, but may occasionally be useful.	PENDING				0.7.0		
Prefs.General.showTMA	Show TMA commands	Show TMA commands	PENDING				0.7.0		
Prefs.General.showTMA.description	Include menu items related to Tissue Microarrays (TMAs).	Include menu items related to Tissue Microarrays (TMAs).	PENDING				0.7.0		
Prefs.General.showDeprecated	Show deprecated commands	Show deprecated commands	PENDING				0.7.0		
